Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2020-02-13,AAPL,-1.8536741335153393,-1.872230983004836,-1.8302833396844378,-1.8509814214496298,0.14351616216833882,-0.38738897533000904,-0.23531959783448977,-1.8592511088523924,-1.8719601214689043,-0.00042068214532149813,-1.355555416158999,0.6975746307966987,-0.6230114695486142,-1.0386205051979815,0.22517460988054874,-0.0737746122616641,-1.8341132507132376,-1.8726288915872538,-1.857886164438681,-1.8624984465213232,-1.8341640748189108,-1.8513874979845597,-1.8621469354239821,-1.9148957099368997,-1.9063003582471618,-1.823041839382919,1.1013950115968762,-0.3360469781914336,0.18410541977755568,-0.7018257010898887,0.5185066700571301,0.04231741685750074,0.12306670842239081,0.10041554668787445,0.09124965744239824,-1.864800660934361,-1.9430868761471507,-1.7618105011764262,0
2020-02-14,AAPL,-1.850584271062425,-1.873570523193775,-1.8331088375503808,-1.850532522384038,-0.13610181296460794,-0.03210161160133113,-0.415672310052187,-1.8537308752095185,-1.8628892868952542,-0.04637951851591958,-1.325004627031985,1.4134781158801732,-0.5862122808227387,-0.9440448263294301,0.4133849345115697,0.2539487467265444,-1.8471715597384204,-1.8301350583796645,-1.8687371138519626,-1.8540042783775226,-1.8587893947048353,-1.8304582706697348,-1.8476855214208818,-1.8582628051658572,-1.9110212040522678,-1.902734649109084,-0.3873574973594134,1.1014062692534183,-0.33635269317362604,0.1838201748523407,-0.7025776161530723,0.4971520192293763,0.12625993939145505,0.10708816778199298,0.08186218943284625,-1.8618707517446835,-1.9390451245668436,-1.760112871305016,0
2020-02-18,AAPL,-1.9032817258341046,-1.9083451667118447,-1.8796739028593739,-1.8839112229673702,1.2476116403624171,-0.9270400938021964,-0.15364392618442108,-1.856591916997426,-1.856680006677331,0.2890423181528478,-1.0888314169544833,-0.7342323393702502,2.540106002644728,-1.24025123063843,-0.8182833484565409,-0.28968910145154586,-1.8467230740256901,-1.8431796343190878,-1.8262829173377544,-1.864845183666157,-1.8503019964530054,-1.8550643395808046,-1.826771870528138,-1.8438131643509108,-1.8544325597871427,-1.9074524267407345,-0.03204734609206517,-0.38855094939587237,1.1011082202596432,-0.33680453533135885,0.18305851358125502,-0.14504432497842262,0.0863477702979959,0.10386525439194585,-0.03254138704532253,-1.861583660883388,-1.9388095627017272,-1.7597728064236948,0
2020-02-19,AAPL,-1.8772139167831503,-1.8814410728406055,-1.8492146165438146,-1.8579939241619232,0.12892573673363072,0.6544710470944041,-0.0559021960820526,-1.8520928356312263,-1.8535812989342242,0.2870846156629627,-1.1558064317781156,-0.018328854286775772,-1.2637805864991727,-1.0364257901775578,-0.19275528046964974,0.18799035626900623,-1.8800710390106241,-1.8427316202671784,-1.8393153257738537,-1.8224302846572025,-1.8611342614891246,-1.8465835763977203,-1.8513596265550605,-1.8229165394797504,-1.8399942118489327,-1.8509005605834696,-0.9270432281538674,-0.0329532784899822,-0.3888569443835786,1.1011165054475534,-0.3375604673185374,-0.2376239252800936,0.08127324780961308,0.10019845767814746,-0.03767318056869607,-1.8593982403583527,-1.9362119192075706,-1.7580550136605961,1
2020-02-20,AAPL,-1.8624383404674558,-1.8809944493515722,-1.859329859744172,-1.8766182907837317,0.2546907710595194,-0.5387277450351013,-0.4257200167214945,-1.8598344427968287,-1.8537994546261882,-0.2947720949803556,-0.9360845781474272,0.6975746307966987,0.076883899240912,-1.075379249909156,-0.5012606654814518,-0.5966279728639855,-1.8541776052350831,-1.8760445140601105,-1.8388677296130658,-1.8354506297125048,-1.818753167354218,-1.857407373253008,-1.8428851751170263,-1.8474842783577325,-1.819113918387798,-1.8364715964204796,0.6545693482283705,-0.9286733979302805,-0.033257377062878964,-0.3893255930099384,1.1003447496669252,-0.36714591963426524,0.052354799992373684,0.09106212193690431,-0.10090724108638474,-1.8584589589389837,-1.935564085572691,-1.7568094154474023,0
2020-02-21,AAPL,-1.8849664568793805,-1.9044374142752278,-1.9028991094830257,-1.9172890405863716,0.8085766439004283,-1.1355777481851799,-0.20773217541411157,-1.873096248285982,-1.8601877651707959,-0.6116135481632281,-0.5236632215049478,1.4134781158801732,0.7214584516191261,-1.1912550876764652,-0.6292893350499899,-0.9534503590615021,-1.8727848222661974,-1.850178311738961,-1.8721495503571048,-1.8350034478667652,-1.8317631351332582,-1.8150594107639555,-1.8537009164418445,-1.839016726059109,-1.8436624567575883,-1.8156048734856411,-0.5387059736806679,0.6542190312077898,-0.9289822734098859,-0.03361219923072853,-0.3900809470221484,-0.021596502215486924,-0.020255352120813346,0.06817844861236921,-0.2598420201120115,-1.8599788081502435,-1.935091447637184,-1.76047135216347,0
2020-02-24,AAPL,-2.004967491527414,-1.9952524849541904,-2.0230968130049147,-2.0007067425182306,2.578710903698594,-2.3347513895894583,0.4141921161714479,-1.9031317302235526,-1.8724427441493703,0.023048160483676826,0.06382602180112376,-1.4501358244537248,1.9822468979604386,-1.3532318697813879,-2.3973334794250665,-2.026497127049775,-1.9134181218442743,-1.8687659600413262,-1.84630747508341,-1.8682544614672725,-1.8313163096935532,-1.8280592079314568,-1.8113844711095448,-1.849823662175971,-1.8352015221337976,-1.8401374572623552,-1.135594257794033,-0.5400218980389857,0.6539185973488422,-0.9296238146913689,-0.03437146773831809,-0.63877964263491,-0.1754027933364996,0.01659296691543226,-0.5916674040210917,-1.8654080519814198,-1.9222604436558042,-1.7856150076164155,1
2020-02-25,AAPL,-1.9842368841888098,-2.004462199673561,-2.040614959838502,-2.057365504044874,2.7407112481271283,-1.6775054064519548,0.5236055445331238,-1.937823323238934,-1.8912150096623388,-1.3254885231501028,0.23420053923431713,-0.7342323393702502,-0.01727219519210906,-1.3672690721876295,-3.0455453032533235,-2.3658191997608924,-1.9967590115293694,-1.9093565266294945,-1.8648777855072922,-1.8424363067755747,-1.8645408220797939,-1.827612731799917,-1.8243745932744957,-1.8075416671037077,-1.8460000122692661,-1.8316820215716145,-2.334844812194707,-1.1373931886273587,-0.540328700826556,0.65378373834948,-0.9303732229198964,-1.4690987596888694,-0.3626914035522177,-0.06484812143112012,-0.9368320016592333,-1.8710508674921014,-1.9018404705557954,-1.8194167392539025,0
2020-02-26,AAPL,-2.0652490353227853,-2.0304174525521983,-2.038524343726609,-2.031728987896505,2.117450157019668,0.7210576013565786,0.5661075421937727,-1.9725710739784401,-1.9063360805502856,0.5315617032067085,-0.35564135770227334,-0.018328854286775772,-0.5476772002722835,-1.3327814275111323,-2.0008673655834444,-2.337147202221164,-2.0533656008351184,-1.992609768857089,-1.905430490699569,-1.8609894276886108,-1.838743244578845,-1.860811270746809,-1.823928449429503,-1.8205212138745541,-1.8037510619878478,-1.8424734935492868,-1.6775566743965384,-2.3376141855687047,-1.1377031772169042,-0.5408458351519569,0.6530169053018178,-1.35678531797158,-0.47843727486466897,-0.15482804648760487,-1.0355506166206065,-1.87785633571905,-1.8929895466509086,-1.843104368236284,1
2020-02-27,AAPL,-2.095754761963452,-2.096728339828301,-2.115039342993421,-2.1390441194315133,4.459079687354692,-3.196441060375966,1.101229459670608,-2.0250573544416195,-1.9364435258407473,-0.8081740028193485,-0.16059320443774755,0.6975746307966987,1.6977746283237698,-1.42692957390096,-2.5179706665576447,-3.5117561232462493,-2.027752691167855,-2.049156826477381,-1.9886060773478458,-1.901504595481144,-1.8572815785672316,-1.8350338606393428,-1.8571022806102013,-1.8200754332399245,-1.8167204648095365,-1.8002520017177148,0.721160173241028,-1.6797941652810449,-2.337930574978783,-1.1384115294944646,-0.5415995217394982,-1.9124507550823544,-0.6896267757003577,-0.27211134073108584,-1.3512084610649293,-1.8918809289298046,-1.8709466720479966,-1.8960363906164042,0
