Date,Close,High,Low,Open,Volume,Ticker
2017-01-03,26.82724952697754,26.86882432713634,26.506200366593873,26.746410127270636,115127600,AAPL
2017-01-04,26.79721450805664,26.910391397303073,26.73485320681506,26.757949919787265,84472400,AAPL
2017-01-05,26.933490753173828,26.991233422353574,26.748713506932074,26.774120422344474,88774400,AAPL
2017-01-06,27.23375129699707,27.29149396184983,26.901152983551942,26.972753324076155,127007600,AAPL
2017-01-09,27.48320198059082,27.584829648346272,27.240683812765116,27.242992250911175,134247600,AAPL
2017-01-10,27.510921478271484,27.573282794775004,27.323835766594243,27.432390520347283,97848400,AAPL
2017-01-11,27.658740997314453,27.70031579330856,27.393124343028013,27.42546009967159,110354400,AAPL
2017-01-12,27.543262481689453,27.55481172428443,27.303052685483443,27.462423070025654,108344800,AAPL
2017-01-13,27.494752883911133,27.62871631548386,27.441628846505868,27.510920762744625,104447600,AAPL
2017-01-17,27.716480255126953,27.771912722230624,27.305352746622518,27.33306809909118,137759200,AAPL
2017-01-18,27.714168548583984,27.831964076671888,27.649497046783964,27.716478748552916,94852000,AAPL
2017-01-19,27.665666580200195,27.737266924031665,27.570969521794026,27.5778983599498,102389200,AAPL
2017-01-20,27.716480255126953,27.820416351217133,27.654118949906113,27.820416351217133,130391600,AAPL
2017-01-23,27.734960556030273,27.903568170958962,27.663358444688566,27.7164824781249,88200800,AAPL
2017-01-24,27.70955467224121,27.739580228331686,27.600998163209137,27.612547402872085,92844000,AAPL
2017-01-25,28.150712966918945,28.201526811322868,27.78116013784528,27.813495900253795,129510400,AAPL
2017-01-26,28.164569854736328,28.280055213481788,28.086038894462714,28.10220677420041,105350400,AAPL
2017-01-27,28.166881561279297,28.25927021142862,28.086042153211242,28.210766566587786,82251600,AAPL
2017-01-30,28.092967987060547,28.092967987060547,27.868927869296584,27.93128918822743,121510000,AAPL
2017-01-31,28.028287887573242,28.037526924987866,27.85968030071343,27.98209446266633,196804000,AAPL
2017-02-01,29.737476348876953,30.139366618390603,29.335587841529826,29.340206479978324,447940000,AAPL
2017-02-02,29.686660766601562,29.885295689351512,29.513432759238214,29.559627951834955,134841600,AAPL
2017-02-03,29.813695907592773,29.839102823460063,29.601203304126766,29.63584749652175,98029200,AAPL
2017-02-06,30.093172073364258,30.141677472877852,29.77212292937744,29.82524872987645,107383600,AAPL
2017-02-07,30.379573822021484,30.50891684132765,30.13012506007404,30.15091157581976,152735200,AAPL
2017-02-08,30.49735450744629,30.538931045418746,30.307960460307022,30.337987764157607,92016400,AAPL
2017-02-09,30.717735290527344,30.724694168145696,30.416170948487206,30.53911583922775,113399600,AAPL
2017-02-10,30.64814567565918,30.83836445295684,30.63190947298958,30.72701886163841,80262000,AAPL
2017-02-13,30.9195613861084,31.042509862449887,30.79429800251119,30.870849224559194,92141600,AAPL
2017-02-14,31.32086753845215,31.33710374153834,30.910276014189023,30.961310148938683,132904800,AAPL
2017-02-15,31.434534072875977,31.610835112221473,31.22807907123157,31.436856058938673,142492400,AAPL
2017-02-16,31.39742088317871,31.525002689146593,31.279112862907084,31.471650104490234,90338400,AAPL
2017-02-17,31.483247756958008,31.50876482472964,31.33942621476117,31.33942621476117,88792800,AAPL
2017-02-21,31.71058464050293,31.722183953161654,31.543564449134404,31.601557472814775,98028800,AAPL
2017-02-22,31.805688858032227,31.80800730434029,31.573716801169507,31.64794601876698,83347600,AAPL
2017-02-23,31.671144485473633,31.89151723049339,31.617791903747573,31.868322148688115,83152800,AAPL
2017-02-24,31.701295852661133,31.701295852661133,31.381173345008328,31.527316844521476,87106400,AAPL
2017-02-27,31.763938903808594,31.882246943698846,31.613158450145207,31.812654603695186,81029600,AAPL
2017-02-28,31.777847290039062,31.88223398781854,31.710573424181796,31.798723921672558,93931600,AAPL
2017-03-01,32.427371978759766,32.51088206006119,31.9193561520898,31.98662649054331,145658400,AAPL
2017-03-02,32.23484802246094,32.54104938662462,32.1884507658059,32.476097474844025,104844000,AAPL
2017-03-03,32.425052642822266,32.436651953165004,32.149005338882816,32.193080594417694,84432400,AAPL
2017-03-06,32.322994232177734,32.42274408400924,32.15133712936305,32.329953112583,87000000,AAPL
2017-03-07,32.36474609375,32.47145127001867,32.19540392420693,32.25803737786824,69785200,AAPL
